,url,title,stars,reviewers,cost,cost_2,cost_3,kindle,kindle_2,kindle_3
140,https://www.amazon.com.mx/Por-qu%C3%A9-dormimos-Matthew-Walker/dp/607747889X/ref=sr_1_219?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-219,Por qué dormimos,4.6,71,399.00,254.00,,,399.00,
23,https://www.amazon.com.mx/Naked-Statistics-Stripping-Dread-Data/dp/039334777X/ref=sr_1_10?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-10,Naked Statistics: Stripping the Dread from the Data,4.5,957,393.14,290.00,393.14,,393.14,
69,https://www.amazon.com.mx/Age-Surveillance-Capitalism-Future-Frontier/dp/1541758005/ref=sr_1_76?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-76,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,4.5,934,386.92,119.00,,,386.92,
79,https://www.amazon.com.mx/Algorithms-Live-Computer-Science-Decisions/dp/1250118360/ref=sr_1_137?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-137,Algorithms to Live by: The Computer Science of Human Decisions,4.5,900,315.54,109.00,,,315.54,
159,https://www.amazon.com.mx/How-Lie-Statistics-Darrell-Huff/dp/0393310728/ref=sr_1_272?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-272,How to Lie with Statistics,4.5,881,254.76,238.00,254.76,,254.76,
235,https://www.amazon.com.mx/Men-Explain-Things-Rebecca-Solnit/dp/1608464660/ref=sr_1_167?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-167,Men Explain Things to Me,4.5,846,158.96,217.00,,,158.96,
225,https://www.amazon.com.mx/Ascent-Money-Financial-History-World/dp/0143116177/ref=sr_1_200?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-200,The Ascent of Money: A Financial History of the World: 10th Anniversary Edition,4.5,616,463.40,199.00,,,463.40,
15,https://www.amazon.com.mx/Python-Data-Analysis-Wrangling-Ipython/dp/1491957662/ref=sr_1_18?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-18,"Python for Data Analysis: Data Wrangling with Pandas, Numpy, and Ipython",4.5,560,305.49,413.00,,,305.49,
274,https://www.amazon.com.mx/Deep-Learning-Python-Francois-Chollet/dp/1617294438/ref=sr_1_104?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-104,Deep Learning with Python,4.5,558,153.39,,,,153.39,
244,https://www.amazon.com.mx/Book-Why-Science-Cause-Effect/dp/046509760X/ref=sr_1_158?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-158,The Book of Why: The New Science of Cause and Effect,4.5,500,467.21,139.00,,,467.21,
135,https://www.amazon.com.mx/Future-Crimes-Digital-Underground-Connected/dp/0804171459/ref=sr_1_224?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-224,Future Crimes: Inside the Digital Underground and the Battle for Our Connected World,4.5,451,367.48,215.24,,,367.48,
42,https://www.amazon.com.mx/Data-Science-Business-Data-Analytic-Thinking/dp/1449361323/ref=sr_1_7?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-7,Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,4.5,441,119.72,269.00,119.72,,119.72,
18,https://www.amazon.com.mx/Python-Data-Science-Handbook-Essential/dp/1491912057/ref=sr_1_15?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-15,Python Data Science Handbook: Essential Tools for Working with Data,4.5,255,596.14,327.00,596.14,,596.14,
271,https://www.amazon.com.mx/Big-Book-Dashboards-Visualizing-Real-World/dp/1119282713/ref=sr_1_107?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-107,The Big Book of Dashboards: Visualizing Your Data Using Real-World Business Scenarios,4.5,248,097.00,634.00,,,097.00,
201,https://www.amazon.com.mx/Think-Python-Like-Computer-Scientist/dp/1491939362/ref=sr_1_248?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-248,Think Python: How to Think Like a Computer Scientist,4.5,237,778.37,521.00,778.37,,778.37,
227,https://www.amazon.com.mx/Introduction-APIs-English-Brian-Cooksey-ebook/dp/B01MYOBVUA/ref=sr_1_198?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-198,An Introduction to APIs (English Edition),4.5,223,,,0.00,0.00,0.00,0.00
50,https://www.amazon.com.mx/Introduction-Machine-Learning-Python-Scientists/dp/1449369413/ref=sr_1_95?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-95,Introduction to Machine Learning with Python: A Guide for Data Scientists,4.5,220,283.67,384.00,283.67,,283.67,
273,https://www.amazon.com.mx/Spark-Definitive-Guide-Processing-Simple/dp/1491912219/ref=sr_1_105?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-105,Spark: The Definitive Guide: Big Data Processing Made Simple,4.5,182,283.67,681.00,,,283.67,
132,https://www.amazon.com.mx/Statistics-Done-Wrong-Woefully-Complete/dp/1593276206/ref=sr_1_226?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-226,Statistics Done Wrong: The Woefully Complete Guide,4.5,152,539.33,319.00,,,539.33,
90,https://www.amazon.com.mx/Python-Finance-Mastering-Data-Driven/dp/1492024333/ref=sr_1_126?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-126,Python for Finance: Mastering Data-Driven Finance,4.5,90,564.61,577.00,,,564.61,
85,https://www.amazon.com.mx/Mathematics-Machine-Learning-Peter-Deisenroth/dp/110845514X/ref=sr_1_131?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-131,Mathematics for Machine Learning,4.5,81,063.76,859.94,,,063.76,
35,https://www.amazon.com.mx/Understanding-Statistics-Experimental-Design-Biosciences-ebook/dp/B07WFSMC5S/ref=sr_1_37?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-37,Understanding Statistics and Experimental Design : How to Not Lie with Statistics (Learning Materials in Biosciences) (English Edition),4.5,52,,,0.00,0.00,0.00,0.00
3,https://www.amazon.com.mx/Everybody-Lies-Internet-about-Really/dp/0062390856/ref=sr_1_30?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-30,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us about Who We Really Are",4.4,993,469.31,196.00,,,469.31,
41,https://www.amazon.com.mx/Weapons-Math-Destruction-Increases-Inequality/dp/0553418831/ref=sr_1_9?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-9,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,4.4,856,393.56,139.00,,,393.56,
278,https://www.amazon.com.mx/Introduction-Algorithms-Thomas-H-Cormen/dp/0262033844/ref=sr_1_100?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366273&sr=8-100,Introduction to Algorithms,4.4,842,784.37,565.00,784.37,,784.37,
240,https://www.amazon.com.mx/Superforecasting-Professor-Psychology-Philip-Tetlock/dp/0804136718/ref=sr_1_162?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-162,Superforecasting: The Art and Science of Prediction,4.4,827,389.09,249.00,,,389.09,
110,https://www.amazon.com.mx/Master-Algorithm-Ultimate-Learning-Machine/dp/0465094279/ref=sr_1_178?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-178,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,4.4,427,463.28,139.00,463.28,,463.28,
105,https://www.amazon.com.mx/Slide-Ology-Science-Creating-Presentations/dp/0596522347/ref=sr_1_183?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-183,slide:ology: The Art and Science of Creating Great Presentations by Nancy Duarte(2008-08-12),4.4,384,,340.44,,,,
7,https://www.amazon.com.mx/Computer-Science-Distilled-Computational-Problems/dp/0997316020/ref=sr_1_26?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-26,Computer Science Distilled: Learn the Art of Solving Computational Problems,4.4,316,499.63,289.00,499.63,,499.63,
202,https://www.amazon.com.mx/Rules-Contagion-Things-Spread-They/dp/1541674316/ref=sr_1_247?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-247,The Rules of Contagion: Why Things Spread--And Why They Stop,4.4,268,515.94,109.00,,,515.94,
0,https://www.amazon.com.mx/Data-Science-Scratch-Principles-Python/dp/1492041130/ref=sr_1_1?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-1,Data Science from Scratch: First Principles with Python,4.4,223,880.66,490.00,,,880.66,
299,https://www.amazon.com.mx/Data-Smart-Science-Transform-Information/dp/111866146X/ref=sr_1_55?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-55,Data Smart: Using Data Science to Transform Information Into Insight,4.4,221,008.01,719.00,,,008.01,
125,https://www.amazon.com.mx/R-Dummies-Andrie-Vries/dp/1119055806/ref=sr_1_234?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-234,R for Dummies,4.4,175,671.78,449.00,671.78,,671.78,
120,https://www.amazon.com.mx/Business-Analytics-Science-Data-Driven-Decision-ebook/dp/B075XLZY23/ref=sr_1_239?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366305&sr=8-239,Business Analytics: The Science of Data - Driven Decision Making (English Edition),4.4,173,,,154.05,154.05,154.05,154.05
14,https://www.amazon.com.mx/Model-Thinker-What-Need-Know/dp/0465094627/ref=sr_1_19?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-19,The Model Thinker: What You Need to Know to Make Data Work for You,4.4,152,513.00,300.75,,,513.00,
307,https://www.amazon.com.mx/Data-Science-John-D-Kelleher/dp/0262535432/ref=sr_1_2?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-2,Data Science,4.4,138,344.78,273.00,,,344.78,
249,https://www.amazon.com.mx/Automating-Inequality-High-Tech-Profile-Police/dp/1250215781/ref=sr_1_154?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-154,"Automating Inequality: How High-Tech Tools Profile, Police, and Punish the Poor",4.4,104,298.24,109.00,,,298.24,
189,https://www.amazon.com.mx/New-Kind-Science-Stephen-Wolfram/dp/1579550088/ref=sr_1_260?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-260,A New Kind of Science,4.3,180,748.64,206.23,,,748.64,
99,https://www.amazon.com.mx/Guide-Data-Analytics-Basics-Managers/dp/1633694283/ref=sr_1_189?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-189,HBR Guide to Data Analytics Basics for Managers,4.3,113,343.13,276.00,,,343.13,
190,https://www.amazon.com.mx/Python-Machine-Learning-Sebastian-Raschka/dp/1789955750/ref=sr_1_259?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-259,"Python Machine Learning - Third Edition: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2",4.3,109,885.89,509.00,,,885.89,
297,https://www.amazon.com.mx/Data-Science-Big-Analytics-Discovering/dp/111887613X/ref=sr_1_57?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-57,"Data Science and Big Data Analytics: Discovering, Analyzing, Visualizing and Presenting Data",4.3,94,344.02,959.00,344.02,,344.02,
169,https://www.amazon.com.mx/Data-Strategy-Profit-Analytics-Internet/dp/074947985X/ref=sr_1_304?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366335&sr=8-304,"Data Strategy: How to Profit from a World of Big Data, Analytics and the Internet of Things",4.3,79,632.91,545.00,,,632.91,
20,https://www.amazon.com.mx/Data-Science-Dummies-Lillian-Pierson/dp/1119327636/ref=sr_1_13?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-13,Data Science for Dummies,4.3,72,671.78,449.00,671.78,,671.78,
242,https://www.amazon.com.mx/Big-Data-Revolution-Transform-Think/dp/0544227751/ref=sr_1_160?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366290&sr=8-160,"Big Data: A Revolution That Will Transform How We Live, Work, and Think",4.2,547,370.06,76.55,,,370.06,
45,https://www.amazon.com.mx/Business-Data-Science-Combining-Accelerate/dp/1260452778/ref=sr_1_4?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-4,"Business Data Science: Combining Machine Learning and Economics to Optimize, Automate, and Accelerate Business Decisions",4.2,52,644.97,623.00,644.97,,644.97,
36,https://www.amazon.com.mx/Doing-Data-Science-Cathy-ONeil/dp/1449358659/ref=sr_1_36?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366257&sr=8-36,Doing Data Science,4.1,84,231.67,307.00,231.67,,231.67,
162,https://www.amazon.com.mx/Learn-Python-Programming-no-nonsense-programming-ebook/dp/B07BDD7N7W/ref=sr_1_269?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366320&sr=8-269,"Learn Python Programming: The no-nonsense, beginner's guide to programming, data science, and web development with Python 3.7, 2nd Edition (English Edition)",4.1,56,,745.06,693.86,693.86,693.86,693.86
171,https://www.amazon.com.mx/Machine-Learning-New-Ethem-Alpaydin/dp/0262529513/ref=sr_1_302?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1602366335&sr=8-302,Machine Learning: The New AI,4.0,104,344.78,273.00,,,344.78,
