url,title,stars,reviewers,cost,cost_2,cost_3,kindle,kindle_2,kindle_3
https://www.amazon.com.mx/Hands-Data-Analysis-Pandas-visualization-ebook/dp/B08R67H7F5/ref=sr_1_80?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-80,"Hands-On Data Analysis with Pandas - Second Edition: A Python data science handbook for data collection, wrangling, analysis, and visualization (English Edition)",0.0,0,0.0,0.0,428.63,428.63,428.63,428.63
https://www.amazon.com.mx/Mathematical-Problems-Data-Science-Theoretical-ebook/dp/B019FNX9YQ/ref=sr_1_77?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-77,Mathematical Problems in Data Science: Theoretical and Practical Methods (English Edition),0.0,0,0.0,722.8,163.93,163.93,163.93,163.93
https://www.amazon.com.mx/Python-Data-Science-Complete-Beginners/dp/191416704X/ref=sr_1_74?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-74,Python Data Science: The Most Complete Guide for Beginners to Master Data Science with Python Step By Step: 3,0.0,0,534.6,0.0,0.0,0.0,534.6,0.0
https://www.amazon.com.mx/Doing-Data-Science-Intro-R/dp/1734113707/ref=sr_1_143?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-143,Doing Data Science: Intro to R: 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Data-Information-Technology-Governance-Consulting-ebook/dp/B092YV4G81/ref=sr_1_138?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-138,"Data & Information Technology: Data Governance, Marketing Analytics, Information Management and Management Consulting. (English Edition)",0.0,0,0.0,0.0,77.09,77.09,0.0,77.09
https://www.amazon.com.mx/There-Types-People-Extrapolate-Incomplete/dp/1695300343/ref=sr_1_135?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-135,There Are Two Types of People in the World Those Who Can Extrapolate from Incomplete Data: Computer Data Science Gift For Scientist Dot Grid Notebook,0.0,0,89.44,0.0,0.0,0.0,89.44,0.0
https://www.amazon.com.mx/There-Types-People-Extrapolate-Incomplete/dp/1695300645/ref=sr_1_134?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-134,There Are Two Types of People in the World Those Who Can Extrapolate from Incomplete Data: Computer Data Science Gift For Scientist Dot Grid Notebook (120 Page),0.0,0,89.06,0.0,0.0,0.0,89.06,0.0
https://www.amazon.com.mx/Measuring-Abundance-Estimation-Population-Richness/dp/1784272310/ref=sr_1_130?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-130,Measuring Abundance: Methods for the Estimation of Population Size and Species Richness,0.0,0,953.21,789.17,0.0,0.0,953.21,0.0
https://www.amazon.com.mx/Innovations-Classification-Science-Information-Systems-ebook/dp/B000V6BNH2/ref=sr_1_129?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-129,"Innovations in Classification, Data Science, and Information Systems: Proceedings of the 27th Annual Conference of the Gesellschaft für Klassifikation ... Knowledge Organization) (English Edition)",0.0,0,0.0,3.78,139.69,139.69,139.69,139.69
https://www.amazon.com.mx/Essay-Concerning-Humane-Understanding-English-ebook/dp/B092ZSGGJQ/ref=sr_1_127?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-127,An Essay Concerning Humane Understanding (English Edition),0.0,0,0.0,0.0,79.07,79.07,79.07,79.07
https://www.amazon.com.mx/Data-Will-Not-Betray-You/dp/1695289706/ref=sr_1_126?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-126,Data It Will Not Betray You: Computer Data Science Gift For Scientist Notebook (120 Page Dot grid),0.0,0,89.39,0.0,0.0,0.0,89.39,0.0
https://www.amazon.com.mx/dp/B0933M2P7W/ref=sr_1_188?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-188,Big Data and Artificial Intelligence for Healthcare Applications (Big Data for Industry 4.0) (English Edition),0.0,0,0.0,0.0,943.2,943.2,943.2,943.2
https://www.amazon.com.mx/Data-Governance-Definitive-Operationalize-Trustworthiness/dp/1492063495/ref=sr_1_187?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-187,"Data Governance: The Definitive Guide: People, Processes, and Tools to Operationalize Data Trustworthiness",0.0,0,0.0,865.22,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/dp/B0933M3PHP/ref=sr_1_182?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-182,Bayesian Networks: With Examples in R (Chapman & Hall/CRC Texts in Statistical Science) (English Edition),0.0,0,0.0,0.0,599.2,599.2,599.2,599.2
https://www.amazon.com.mx/Python-Beginners-Step-Step-Hands/dp/1914167015/ref=sr_1_179?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-179,Python for Beginners: The Ultimate Crash Course to Learn Python in 7 Days with Step-by-Step Guidance and Hands-On Exercises: 1,0.0,0,490.6,0.0,0.0,0.0,490.6,0.0
https://www.amazon.com.mx/Cleaning-Data-Effective-Science-command-line-ebook/dp/B08Z8GRYFY/ref=sr_1_176?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-176,"Cleaning Data for Effective Data Science: Doing the other 80% of the work with Python, R, and command-line tools (English Edition)",0.0,0,0.0,0.0,364.16,364.16,364.16,364.16
https://www.amazon.com.mx/Beginners-Analysis-Computer-Programming-Statistics/dp/1801091951/ref=sr_1_172?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-172,"Data Science for Beginners, Data Analysis with Python, SQL Computer Programming for Beginners, Statistics for Beginners",0.0,0,349.6,0.0,0.0,0.0,349.6,0.0
https://www.amazon.com.mx/Data-Science-Mindset-Methodologies-Misconceptions/dp/1634622561/ref=sr_1_171?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-171,"Data Science: Mindset, Methodologies, and Misconceptions",0.0,0,885.66,806.73,0.0,0.0,885.66,0.0
https://www.amazon.com.mx/Machine-Learning-Data-Science-Industry/dp/0128207140/ref=sr_1_170?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-170,"Machine Learning and Data Science in the Oil and Gas Industry: Best Practices, Tools, and Case Studies",0.0,0,0.0,508.98,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Art-Americas-Before-1300-Tiwanaku-ebook/dp/B09321Z6R3/ref=sr_1_208?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-208,Art Of The Americas Before 1300: The History Of Tiwanaku & Puma Punku: Tiwanaku And Puma Punku (English Edition),0.0,0,0.0,0.0,87.0,87.0,0.0,87.0
https://www.amazon.com.mx/How-Became-Our-Data-Informational/dp/022662658X/ref=sr_1_237?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-237,How We Became Our Data: A Genealogy of the Informational Person,0.0,0,0.0,408.48,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Open-Data-Sustainable-Community-Development/dp/9813343117/ref=sr_1_233?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-233,Open Data for Sustainable Community: Glocalized Sustainable Development Goals,0.0,0,780.6,639.77,0.0,0.0,780.6,0.0
https://www.amazon.com.mx/dp/B093365TQB/ref=sr_1_230?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-230,Information theory assisted data visualization and exploration (English Edition),0.0,0,0.0,0.0,99.86,99.86,0.0,99.86
https://www.amazon.com.mx/Tiwanaku-Puma-Punku-History-Pre-Columbian-ebook/dp/B0931674MN/ref=sr_1_223?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-223,"Tiwanaku And Puma Punku In US History: Myth Of An Edenic, Pre-Columbian ‘New’ World: Puma Punku In The Bible (English Edition)",0.0,0,0.0,0.0,87.0,87.0,0.0,87.0
https://www.amazon.com.mx/python-data-science-Tony-Charles/dp/1801115990/ref=sr_1_222?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-222,python for data science,0.0,0,192.4,0.0,0.0,0.0,192.4,0.0
https://www.amazon.com.mx/Big-Book-Python-Data-Analysis-ebook/dp/B08ZVWSYMH/ref=sr_1_220?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-220,The Big Book Of Python For Data Analysis: Learn Data Science And Coding With Python: Python Book (English Edition),0.0,0,0.0,0.0,102.68,102.68,0.0,102.68
https://www.amazon.com.mx/Ciencia-Datos-estrategias-avanzados-aprender/dp/1913597385/ref=sr_1_218?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-218,Ciencia de Datos: Métodos y estrategias avanzados para aprender ciencia de datos para empresas,0.0,0,328.68,0.0,0.0,0.0,328.68,0.0
https://www.amazon.com.mx/Lascar-Electronics-EL-WIFI-TH-Wireless-Temperature/dp/B008LVQBI0/ref=sr_1_285?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-285,Lascar - 1800009 Electronics EL-WIFI-TH Wireless Temperature/RH Data Logger,0.0,0,0.0,0.0,1.37,0.0,0.0,0.0
https://www.amazon.com.mx/Mastering-Python-Programming-Computer-Beginners-ebook/dp/B09313QHLP/ref=sr_1_277?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-277,Mastering Python Programming: Key Computer Programming Concepts For Beginners: Python Programming Language (English Edition),0.0,0,0.0,0.0,98.89,98.89,0.0,98.89
https://www.amazon.com.mx/Practical-Data-Science-Information-Professionals/dp/1783303441/ref=sr_1_272?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-272,Practical Data Science for Information Professionals,0.0,0,581.72,0.0,0.0,0.0,581.72,0.0
https://www.amazon.com.mx/Science-Arduino-Raspberry-Projects-English-ebook/dp/B07T8216WD/ref=sr_1_270?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-270,Data Science 2.0 using Python 3.7 With New Arduino and Raspberry Pi 3 Projects (English Edition),0.0,0,0.0,0.0,76.5,76.5,0.0,76.5
https://www.amazon.com.mx/NEULOG-Electrocardiogram-Logger-Sensor-Resolution/dp/B00B76OPUM/ref=sr_1_266?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-266,"NEULOG Electrocardiogram Logger Sensor, 12 bit ADC Resolution",0.0,0,0.0,0.0,682.24,0.0,0.0,0.0
https://www.amazon.com.mx/February-Facebook-Database-Entries-Coordinates-ebook/dp/B092WZGS68/ref=sr_1_298?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-298,February 2021 Facebook FB Weekly Database Entries & Price Pattern Coordinates Charts (English Edition),0.0,0,0.0,0.0,59.76,59.76,0.0,59.76
https://www.amazon.com.mx/Python-Machine-Learning-Beginners-Intelligence/dp/1801140278/ref=sr_1_292?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-292,"Python Machine Learning for Beginners: The Complete Guide to Programming and Deep Learning, Machine Learning and Deep Learning with Python, Data Science and Artificial Intelligence Using Scikit-Learn",0.0,0,206.4,0.0,0.0,0.0,206.4,0.0
https://www.amazon.com.mx/Mapeo-suelos-afectados-por-salinidad-ebook/dp/B092ZW46X5/ref=sr_1_290?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-290,Mapeo de suelos afectados por salinidad - Manual técnico,0.0,0,0.0,0.0,39.44,39.44,39.44,39.44
https://www.amazon.com.mx/Annotated-Bibliography-Automation-Processing-Computer-ebook/dp/B08XN4HMX5/ref=sr_1_289?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-289,"Annotated Bibliography of Films in Automation, Data Processing, and Computer Science (English Edition)",0.0,0,0.0,0.0,735.57,735.57,735.57,735.57
https://www.amazon.com.mx/dp/B0933JCRNL/ref=sr_1_261?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-261,Future Tales Big Box Set 2101-09: Forty Evocative Sci-fi and Dark Fantasy Stories (English Edition),0.0,0,0.0,0.0,99.4,99.4,0.0,99.4
https://www.amazon.com.mx/Data-Visualization-Guide-Science-English-ebook/dp/B08Y7STQF2/ref=sr_1_250?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-250,Data Visualization Guide: Clear Guide to Data Science and Visualization (English Edition),0.0,0,0.0,0.0,95.0,95.0,95.0,95.0
https://www.amazon.com.mx/Evaluation-parameters-settlement-regional-climatic-ebook/dp/B092TYNP1T/ref=sr_1_248?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-248,Evaluation of the design parameters in the settlement scale related to regional climatic data (English Edition),0.0,0,0.0,0.0,99.6,99.6,0.0,99.6
https://www.amazon.com.mx/Machine-Learning-Developing-Artificial-Intelligence-ebook/dp/B091C7VRTP/ref=sr_1_244?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-244,Machine Learning: The complete Math Guide to Master Data Science with Python and Developing Artificial Intelligence (English Edition),0.0,0,0.0,0.0,149.99,149.99,0.0,149.99
https://www.amazon.com.mx/Data-Nerd-calcoman%C3%ADa-decorativo-Science/dp/B07VC3MPF5/ref=sr_1_210?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-210,Calcomanía de datos nerd divertida Geek Nerd Science Genius,0.0,0,0.0,0.0,126.42,0.0,0.0,0.0
https://www.amazon.com.mx/Python-Data-Science-Step-Step-ebook/dp/B08ZL5JTX7/ref=sr_1_167?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-167,"Python for Data Science: The Ultimate Step-by-Step Guide to Learn Python In 7 Days & NLP, Data Science from with Python (Master The basics of Data Science ... Artificial Intelligence) (English Edition)",0.0,0,0.0,0.0,19.89,19.89,0.0,19.89
https://www.amazon.com.mx/History-Ukwa-Ngwa-People-Town-ebook/dp/B092ZF349W/ref=sr_1_163?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-163,History of Ukwa/Ngwa People and Aba Town: Once Upon a Time (English Edition),0.0,0,0.0,0.0,75.0,75.0,75.0,75.0
https://www.amazon.com.mx/Ciencia-los-datos-Consejos-efectivos/dp/B08NZ64RMY/ref=sr_1_157?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-157,Ciencia de los datos: Consejos y trucos simples y efectivos para aprender ciencia de datos,0.0,0,0.0,119.96,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/DATA-SCIENCE-Beginners-Effective-Effectively-ebook/dp/B08Z41M9CW/ref=sr_1_155?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-155,DATA SCIENCE: 3 in 1- Beginner's Guide+ Simple and Effective Tips and Tricks+ Advanced Guide to Learn the Realms of Data Science Effectively (English Edition),0.0,0,0.0,0.0,149.99,149.99,0.0,149.99
https://www.amazon.com.mx/Anno-Domini-English-Pieter-Harting-ebook/dp/B092W43FWL/ref=sr_1_150?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-150,Anno Domini 2071 (English Edition),0.0,0,0.0,116.41,79.48,79.48,79.48,79.48
https://www.amazon.com.mx/yanfind-cubierta-tur%C3%ADstico-Innovation-personalizaci%C3%B3n/dp/B0932L567S/ref=sr_1_148?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-148,"yanfind Ropa de cama de 3 (1 cubierta, 2 cama funda de almohada Sin Sheet) Data Science iluminan en color rojo ance de ancho de banda turístico Infinity Fiber Innovation na Abstract cómoda personalización suave funda nórdica",0.0,0,0.0,0.0,726.0,0.0,0.0,0.0
https://www.amazon.com.mx/Between-Data-Science-Applied-Analysis-ebook/dp/B000VIBPDW/ref=sr_1_112?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-112,"Between Data Science and Applied Data Analysis: Proceedings of the 26th Annual Conference of the Gesellschaft für Klassifikation e.V., University of Mannheim, ... Knowledge Organization) (English Edition)",0.0,0,0.0,195.2,559.18,559.18,559.18,559.18
https://www.amazon.com.mx/dp/B0931QVWDX/ref=sr_1_111?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-111,MASTERING STATISTICAL THINKING : Learning Logics Of Statistical Thinking From Beginners To Expert Level (English Edition),0.0,0,0.0,0.0,79.07,79.07,0.0,79.07
https://www.amazon.com.mx/Data-Visualization-Exploration-visualization-applications-ebook/dp/B07HM7LC41/ref=sr_1_102?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-102,"Data Visualization and Exploration with R: A practical guide to using R, RStudio, and Tidyverse for data visualization, exploration, and data science applications (English Edition)",0.0,0,0.0,0.0,734.32,734.32,0.0,734.32
https://www.amazon.com.mx/Categorical-Analysis-Behavioral-Sciences-English-ebook/dp/B093249YP8/ref=sr_1_97?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-97,Categorical Data Analysis for the Behavioral and Social Sciences (English Edition),0.0,0,0.0,0.0,711.2,711.2,711.2,711.2
https://www.amazon.com.mx/Specifications-Balloon-Borne-Ultraviolet-Spectrometer-Decommutation-ebook/dp/B092YXSKHJ/ref=sr_1_73?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-73,Computer Program Design Specifications For The Balloon-Borne Ultraviolet Stellar Spectrometer (Buss) Science Data Decommutation Program (Baps48) (English Edition),0.0,0,0.0,0.0,278.67,278.67,278.67,278.67
https://www.amazon.com.mx/Data-Science-Cybersecurity-Cyberthreat-Intelligence/dp/3030387879/ref=sr_1_71?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-71,Data Science in Cybersecurity and Cyberthreat Intelligence: 177,0.0,0,621.31,30.54,0.0,0.0,621.31,0.0
https://www.amazon.com.mx/Science-Supply-Chain-Forecasting-English-ebook/dp/B08X3LJ91L/ref=sr_1_68?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-68,Data Science for Supply Chain Forecasting (English Edition),0.0,0,0.0,0.0,658.49,658.49,658.49,658.49
https://www.amazon.com.mx/Becoming-Data-Head-Understand-Statistics-ebook/dp/B092TSVZJ8/ref=sr_1_67?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-67,"Becoming a Data Head: How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning (English Edition)",0.0,0,0.0,0.0,664.8,664.8,664.8,664.8
https://www.amazon.com.mx/Python-Data-Science-Step-Step/dp/1913922448/ref=sr_1_64?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-64,"Python for Data Science: The Ultimate Beginner's Guide to Learn Data Science, Analysis, and Machine Learning from Scratch with Step-by-Step Exercises: 2",0.0,0,359.8,0.0,0.0,0.0,359.8,0.0
https://www.amazon.com.mx/Lambda-Tensorbook-modelo-2020-Thunderbolt/dp/B08FXYQHKL/ref=sr_1_62?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-62,"Lambda Tensorbook (modelo 2020) – Machine Learning, Deep Learning, Data Science Laptop: Intel Core i7-10875H 8 Core, NVIDIA RTX 2080 Super Max-Q 8 GB, 15.6"" 1080p, 64GB RAM, 1TB NVMe SSD, Thunderbolt 3",0.0,0,0.0,0.0,499.99,0.0,0.0,0.0
https://www.amazon.com.mx/Requirements-National-Science-Information-English-ebook/dp/B092SXD37F/ref=sr_1_60?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-60,Requirements For The National Space Science Data Center Information System (English Edition),0.0,0,0.0,0.0,278.67,278.67,278.67,278.67
https://www.amazon.com.mx/Machine-Learning-Correlated-Artificial-Intelligence/dp/1801324093/ref=sr_1_55?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-55,"Machine Learning: 3 books in 1: Python Data Science + Data Analysis + Machine Learning. The Complete Crash Course To Learn How It Works, How Is Correlated To Artificial Intelligence and Deep Learning",0.0,0,400.2,0.0,0.0,0.0,400.2,0.0
